arm,task_id,budget,metric,evaluation_seeds,complete_three_seeds,n,mean,sample_variance_ddof1,SD
full_support_aware,Co-Dy-W,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
full_support_aware,Co-Dy-W,30,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
full_support_aware,Co-Dy-W,30,AUDC,2;3;4,True,3,0.02037037037037037,0.0012448559670781895,0.035282516450477135
full_support_aware,Co-Dy-W,30,mSUN,2;3;4,True,3,0.011111111111111112,0.0003703703703703703,0.019245008972987525
full_support_aware,Co-Dy-W,50,SUN,2;3,False,2,1.5,0.5,0.7071067811865476
full_support_aware,Co-Dy-W,50,AUDC,2;3,False,2,0.0374,8.00000000000018e-08,0.0002828427124746222
full_support_aware,Co-Dy-W,50,mSUN,2;3,False,2,0.03,0.0002,0.01414213562373095
full_support_aware,Co-Mg-Na,10,SUN,2;3;4,True,3,0.6666666666666666,1.3333333333333335,1.1547005383792517
full_support_aware,Co-Mg-Na,10,AUDC,2;3;4,True,3,0.02666666666666667,0.0021333333333333334,0.046188021535170064
full_support_aware,Co-Mg-Na,10,mSUN,2;3;4,True,3,0.06666666666666667,0.013333333333333336,0.11547005383792516
full_support_aware,Co-Mg-Na,30,SUN,2;3;4,True,3,0.6666666666666666,1.3333333333333335,1.1547005383792517
full_support_aware,Co-Mg-Na,30,AUDC,2;3;4,True,3,0.023703703703703703,0.0016855967078189303,0.04105601914237339
full_support_aware,Co-Mg-Na,30,mSUN,2;3;4,True,3,0.022222222222222223,0.0014814814814814812,0.03849001794597505
full_support_aware,Co-Mg-Na,50,SUN,2;3,False,2,1.0,2.0,1.4142135623730951
full_support_aware,Co-Mg-Na,50,AUDC,2;3,False,2,0.032,0.002048,0.04525483399593904
full_support_aware,Co-Mg-Na,50,mSUN,2;3,False,2,0.02,0.0008,0.0282842712474619
full_support_aware,Co-Pd-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Pd-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Pd-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Pd-Tl,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Pd-Tl,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Pd-Tl,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Pd-Tl,50,SUN,2,False,1,0.0,,
full_support_aware,Co-Pd-Tl,50,AUDC,2,False,1,0.0,,
full_support_aware,Co-Pd-Tl,50,mSUN,2,False,1,0.0,,
full_support_aware,Ga-Ho-Lu,10,SUN,2;3;4,True,3,2.6666666666666665,0.33333333333333337,0.5773502691896258
full_support_aware,Ga-Ho-Lu,10,AUDC,2;3;4,True,3,0.4266666666666667,0.006033333333333331,0.07767453465154027
full_support_aware,Ga-Ho-Lu,10,mSUN,2;3;4,True,3,0.26666666666666666,0.0033333333333333322,0.05773502691896257
full_support_aware,Ga-Ho-Lu,30,SUN,2;3;4,True,3,7.666666666666667,0.33333333333333337,0.5773502691896258
full_support_aware,Ga-Ho-Lu,30,AUDC,2;3;4,True,3,0.3351851851851852,0.0010078189300411528,0.03174616402088846
full_support_aware,Ga-Ho-Lu,30,mSUN,2;3;4,True,3,0.25555555555555554,0.0003703703703703702,0.01924500897298752
full_support_aware,Ga-Ho-Lu,50,SUN,2,False,1,15.0,,
full_support_aware,Ga-Ho-Lu,50,AUDC,2,False,1,0.3676,,
full_support_aware,Ga-Ho-Lu,50,mSUN,2,False,1,0.3,,
full_support_aware,Ga-Pt-Tm,10,SUN,2;3;4,True,3,4.333333333333333,1.3333333333333335,1.1547005383792517
full_support_aware,Ga-Pt-Tm,10,AUDC,2;3;4,True,3,0.4766666666666666,0.017733333333333327,0.13316656236958782
full_support_aware,Ga-Pt-Tm,10,mSUN,2;3;4,True,3,0.43333333333333335,0.013333333333333336,0.11547005383792516
full_support_aware,Ga-Pt-Tm,30,SUN,2;3;4,True,3,10.333333333333334,2.3333333333333335,1.5275252316519468
full_support_aware,Ga-Pt-Tm,30,AUDC,2;3;4,True,3,0.36185185185185187,0.0031880658436213966,0.056462959926144474
full_support_aware,Ga-Pt-Tm,30,mSUN,2;3;4,True,3,0.3444444444444444,0.0025925925925925947,0.05091750772173158
full_support_aware,Ga-Pt-Tm,50,SUN,2,False,1,13.0,,
full_support_aware,Ga-Pt-Tm,50,AUDC,2,False,1,0.3732,,
full_support_aware,Ga-Pt-Tm,50,mSUN,2,False,1,0.26,,
full_support_aware,Hf-Ni-Zr,10,SUN,2;3;4,True,3,5.0,1.0,1.0
full_support_aware,Hf-Ni-Zr,10,AUDC,2;3;4,True,3,0.5966666666666667,0.004233333333333334,0.06506407098647712
full_support_aware,Hf-Ni-Zr,10,mSUN,2;3;4,True,3,0.5,0.009999999999999995,0.09999999999999998
full_support_aware,Hf-Ni-Zr,30,SUN,2;3;4,True,3,9.333333333333334,9.333333333333332,3.055050463303893
full_support_aware,Hf-Ni-Zr,30,AUDC,2;3;4,True,3,0.34074074074074073,0.0033448559670781904,0.057834729765757445
full_support_aware,Hf-Ni-Zr,30,mSUN,2;3;4,True,3,0.3111111111111111,0.010370370370370372,0.10183501544346311
full_support_aware,Hf-Ni-Zr,50,SUN,2,False,1,17.0,,
full_support_aware,Hf-Ni-Zr,50,AUDC,2,False,1,0.4428,,
full_support_aware,Hf-Ni-Zr,50,mSUN,2,False,1,0.34,,
full_support_aware,Mg-Sn-Sr,10,SUN,2;3;4,True,3,5.0,7.0,2.6457513110645907
full_support_aware,Mg-Sn-Sr,10,AUDC,2;3;4,True,3,0.5366666666666667,0.16403333333333334,0.40501028793517496
full_support_aware,Mg-Sn-Sr,10,mSUN,2;3;4,True,3,0.5,0.07,0.2645751311064591
full_support_aware,Mg-Sn-Sr,30,SUN,2;3;4,True,3,15.333333333333334,44.333333333333336,6.658328118479393
full_support_aware,Mg-Sn-Sr,30,AUDC,2;3;4,True,3,0.4822222222222223,0.04860123456790123,0.22045687688956594
full_support_aware,Mg-Sn-Sr,30,mSUN,2;3;4,True,3,0.5111111111111112,0.04925925925925927,0.2219442706159798
full_support_aware,Mg-Sn-Sr,50,SUN,2,False,1,19.0,,
full_support_aware,Mg-Sn-Sr,50,AUDC,2,False,1,0.3764,,
full_support_aware,Mg-Sn-Sr,50,mSUN,2,False,1,0.38,,
full_support_aware,Au-Cr-Cs-Dy,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,50,SUN,2,False,1,0.0,,
full_support_aware,Au-Cr-Cs-Dy,50,AUDC,2,False,1,0.0,,
full_support_aware,Au-Cr-Cs-Dy,50,mSUN,2,False,1,0.0,,
full_support_aware,Au-Tb-V-Y,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Tb-V-Y,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Tb-V-Y,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Tb-V-Y,30,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
full_support_aware,Au-Tb-V-Y,30,AUDC,2;3;4,True,3,0.013703703703703704,0.0005633744855967079,0.023735511066684617
full_support_aware,Au-Tb-V-Y,30,mSUN,2;3;4,True,3,0.011111111111111112,0.0003703703703703703,0.019245008972987525
full_support_aware,Au-Tb-V-Y,50,SUN,2,False,1,1.0,,
full_support_aware,Au-Tb-V-Y,50,AUDC,2,False,1,0.034,,
full_support_aware,Au-Tb-V-Y,50,mSUN,2,False,1,0.02,,
full_support_aware,Ba-Be-Hf-Li,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,50,SUN,2,False,1,0.0,,
full_support_aware,Ba-Be-Hf-Li,50,AUDC,2,False,1,0.0,,
full_support_aware,Ba-Be-Hf-Li,50,mSUN,2,False,1,0.0,,
full_support_aware,Ba-Nd-Ni-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,50,SUN,2,False,1,0.0,,
full_support_aware,Ba-Nd-Ni-W,50,AUDC,2,False,1,0.0,,
full_support_aware,Ba-Nd-Ni-W,50,mSUN,2,False,1,0.0,,
full_support_aware,Ca-Pd-Sn-W,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,50,SUN,2,False,1,0.0,,
full_support_aware,Ca-Pd-Sn-W,50,AUDC,2,False,1,0.0,,
full_support_aware,Ca-Pd-Sn-W,50,mSUN,2,False,1,0.0,,
full_support_aware,Ce-Er-Pb-Rh,10,SUN,2;3,False,2,2.5,0.5,0.7071067811865476
full_support_aware,Ce-Er-Pb-Rh,10,AUDC,2;3,False,2,0.235,0.0012500000000000007,0.03535533905932738
full_support_aware,Ce-Er-Pb-Rh,10,mSUN,2;3,False,2,0.25,0.0049999999999999975,0.07071067811865474
full_support_aware,Ce-Er-Pb-Rh,30,SUN,2;3;4,True,3,7.333333333333333,12.333333333333334,3.5118845842842465
full_support_aware,Ce-Er-Pb-Rh,30,AUDC,2;3;4,True,3,0.19925925925925925,0.0016818930041152269,0.041010888848148935
full_support_aware,Ce-Er-Pb-Rh,30,mSUN,2;3;4,True,3,0.24444444444444444,0.0137037037037037,0.11706281947614153
full_support_aware,Ce-Er-Pb-Rh,50,SUN,2,False,1,21.0,,
full_support_aware,Ce-Er-Pb-Rh,50,AUDC,2,False,1,0.3588,,
full_support_aware,Ce-Er-Pb-Rh,50,mSUN,2,False,1,0.42,,
full_support_aware,Ce-Ir-Pt-Sn,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ce-Ir-Pt-Sn,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ce-Ir-Pt-Sn,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ce-Ir-Pt-Sn,30,SUN,2;3;4,True,3,3.6666666666666665,22.333333333333336,4.725815626252609
full_support_aware,Ce-Ir-Pt-Sn,30,AUDC,2;3;4,True,3,0.1537037037037037,0.03418806584362139,0.18490015101027202
full_support_aware,Ce-Ir-Pt-Sn,30,mSUN,2;3;4,True,3,0.12222222222222222,0.02481481481481481,0.1575271875417536
full_support_aware,Ce-Ir-Pt-Sn,50,SUN,2,False,1,9.0,,
full_support_aware,Ce-Ir-Pt-Sn,50,AUDC,2,False,1,0.154,,
full_support_aware,Ce-Ir-Pt-Sn,50,mSUN,2,False,1,0.18,,
full_support_aware,Co-Dy-Ta-Y,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Dy-Ta-Y,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Dy-Ta-Y,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Dy-Ta-Y,30,SUN,2;3;4,True,3,8.333333333333334,30.333333333333336,5.507570547286102
full_support_aware,Co-Dy-Ta-Y,30,AUDC,2;3;4,True,3,0.33592592592592596,0.07291152263374487,0.2700213373675215
full_support_aware,Co-Dy-Ta-Y,30,mSUN,2;3;4,True,3,0.2777777777777778,0.0337037037037037,0.18358568490953672
full_support_aware,Co-Dy-Ta-Y,50,SUN,2,False,1,8.0,,
full_support_aware,Co-Dy-Ta-Y,50,AUDC,2,False,1,0.1456,,
full_support_aware,Co-Dy-Ta-Y,50,mSUN,2,False,1,0.16,,
full_support_aware,Dy-K-Pd-Sm,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,50,SUN,2,False,1,0.0,,
full_support_aware,Dy-K-Pd-Sm,50,AUDC,2,False,1,0.0,,
full_support_aware,Dy-K-Pd-Sm,50,mSUN,2,False,1,0.0,,
full_support_aware,Eu-Nb-Sn-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,50,SUN,2,False,1,0.0,,
full_support_aware,Eu-Nb-Sn-Tl,50,AUDC,2,False,1,0.0,,
full_support_aware,Eu-Nb-Sn-Tl,50,mSUN,2,False,1,0.0,,
full_support_aware,Ag-Nd-Pd-Pt-Tb,10,SUN,2;3;4,True,3,4.333333333333333,2.333333333333333,1.5275252316519465
full_support_aware,Ag-Nd-Pd-Pt-Tb,10,AUDC,2;3;4,True,3,0.5233333333333333,0.005033333333333331,0.07094598884597586
full_support_aware,Ag-Nd-Pd-Pt-Tb,10,mSUN,2;3;4,True,3,0.43333333333333335,0.02333333333333333,0.15275252316519466
full_support_aware,Ag-Nd-Pd-Pt-Tb,30,SUN,2;3;4,True,3,10.0,13.0,3.605551275463989
full_support_aware,Ag-Nd-Pd-Pt-Tb,30,AUDC,2;3;4,True,3,0.38666666666666666,0.04041111111111111,0.2010251504441947
full_support_aware,Ag-Nd-Pd-Pt-Tb,30,mSUN,2;3;4,True,3,0.3333333333333333,0.014444444444444444,0.1201850425154663
full_support_aware,Ag-Nd-Pd-Pt-Tb,50,SUN,2,False,1,3.0,,
full_support_aware,Ag-Nd-Pd-Pt-Tb,50,AUDC,2,False,1,0.0708,,
full_support_aware,Ag-Nd-Pd-Pt-Tb,50,mSUN,2,False,1,0.06,,
full_support_aware,Al-Hg-K-Mg-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,50,SUN,2,False,1,0.0,,
full_support_aware,Al-Hg-K-Mg-W,50,AUDC,2,False,1,0.0,,
full_support_aware,Al-Hg-K-Mg-W,50,mSUN,2,False,1,0.0,,
full_support_aware,Al-Lu-Pt-Rb-Sm,10,SUN,2;3;4,True,3,1.3333333333333333,2.3333333333333335,1.5275252316519468
full_support_aware,Al-Lu-Pt-Rb-Sm,10,AUDC,2;3;4,True,3,0.20666666666666667,0.04643333333333333,0.21548395145191981
full_support_aware,Al-Lu-Pt-Rb-Sm,10,mSUN,2;3;4,True,3,0.13333333333333333,0.02333333333333333,0.15275252316519466
full_support_aware,Al-Lu-Pt-Rb-Sm,30,SUN,2;3;4,True,3,1.3333333333333333,5.333333333333334,2.3094010767585034
full_support_aware,Al-Lu-Pt-Rb-Sm,30,AUDC,2;3;4,True,3,0.05185185185185185,0.008065843621399178,0.08981004187394179
full_support_aware,Al-Lu-Pt-Rb-Sm,30,mSUN,2;3;4,True,3,0.044444444444444446,0.005925925925925925,0.0769800358919501
full_support_aware,Al-Lu-Pt-Rb-Sm,50,SUN,2,False,1,3.0,,
full_support_aware,Al-Lu-Pt-Rb-Sm,50,AUDC,2,False,1,0.11,,
full_support_aware,Al-Lu-Pt-Rb-Sm,50,mSUN,2,False,1,0.06,,
full_support_aware,Ca-Fe-Gd-Pb-Tb,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Fe-Gd-Pb-Tb,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Fe-Gd-Pb-Tb,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Fe-Gd-Pb-Tb,30,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
full_support_aware,Ca-Fe-Gd-Pb-Tb,30,AUDC,2;3;4,True,3,0.015925925925925927,0.0007609053497942388,0.02758451286128212
full_support_aware,Ca-Fe-Gd-Pb-Tb,30,mSUN,2;3;4,True,3,0.011111111111111112,0.0003703703703703703,0.019245008972987525
full_support_aware,Ca-Fe-Gd-Pb-Tb,50,SUN,2,False,1,0.0,,
full_support_aware,Ca-Fe-Gd-Pb-Tb,50,AUDC,2,False,1,0.0,,
full_support_aware,Ca-Fe-Gd-Pb-Tb,50,mSUN,2,False,1,0.0,,
full_support_aware,Cd-Gd-Mn-Na-Ta,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,50,SUN,2,False,1,0.0,,
full_support_aware,Cd-Gd-Mn-Na-Ta,50,AUDC,2,False,1,0.0,,
full_support_aware,Cd-Gd-Mn-Na-Ta,50,mSUN,2,False,1,0.0,,
full_support_aware,Cd-Li-Nd-Ti-W,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Li-Nd-Ti-W,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Li-Nd-Ti-W,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Li-Nd-Ti-W,30,SUN,2;3;4,True,3,1.0,3.0,1.7320508075688772
full_support_aware,Cd-Li-Nd-Ti-W,30,AUDC,2;3;4,True,3,0.05444444444444444,0.008892592592592594,0.09430054396763889
full_support_aware,Cd-Li-Nd-Ti-W,30,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
full_support_aware,Cd-Li-Nd-Ti-W,50,SUN,2,False,1,0.0,,
full_support_aware,Cd-Li-Nd-Ti-W,50,AUDC,2,False,1,0.0,,
full_support_aware,Cd-Li-Nd-Ti-W,50,mSUN,2,False,1,0.0,,
full_support_aware,Co-Hf-In-Ru-Tm,10,SUN,2;3,False,2,1.5,0.5,0.7071067811865476
full_support_aware,Co-Hf-In-Ru-Tm,10,AUDC,2;3,False,2,0.22499999999999998,0.036449999999999996,0.19091883092036782
full_support_aware,Co-Hf-In-Ru-Tm,10,mSUN,2;3,False,2,0.15000000000000002,0.005000000000000001,0.07071067811865477
full_support_aware,Co-Hf-In-Ru-Tm,30,SUN,2;3;4,True,3,0.6666666666666666,1.3333333333333335,1.1547005383792517
full_support_aware,Co-Hf-In-Ru-Tm,30,AUDC,2;3;4,True,3,0.042222222222222223,0.00534814814814815,0.07313103409735261
full_support_aware,Co-Hf-In-Ru-Tm,30,mSUN,2;3;4,True,3,0.022222222222222223,0.0014814814814814812,0.03849001794597505
full_support_aware,Co-Hf-In-Ru-Tm,50,SUN,2,False,1,0.0,,
full_support_aware,Co-Hf-In-Ru-Tm,50,AUDC,2,False,1,0.0,,
full_support_aware,Co-Hf-In-Ru-Tm,50,mSUN,2,False,1,0.0,,
full_support_aware,Co-Hg-Mg-Sr-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,50,SUN,2,False,1,0.0,,
full_support_aware,Co-Hg-Mg-Sr-W,50,AUDC,2,False,1,0.0,,
full_support_aware,Co-Hg-Mg-Sr-W,50,mSUN,2,False,1,0.0,,
full_support_aware,Cr-Fe-Lu-Pt-Sc,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,50,SUN,2,False,1,0.0,,
full_support_aware,Cr-Fe-Lu-Pt-Sc,50,AUDC,2,False,1,0.0,,
full_support_aware,Cr-Fe-Lu-Pt-Sc,50,mSUN,2,False,1,0.0,,
full_support_aware,Ho-In-Mg-Pd-Zr,10,SUN,2;3;4,True,3,1.3333333333333333,5.333333333333334,2.3094010767585034
full_support_aware,Ho-In-Mg-Pd-Zr,10,AUDC,2;3;4,True,3,0.13999999999999999,0.058800000000000005,0.24248711305964282
full_support_aware,Ho-In-Mg-Pd-Zr,10,mSUN,2;3;4,True,3,0.13333333333333333,0.053333333333333344,0.23094010767585033
full_support_aware,Ho-In-Mg-Pd-Zr,30,SUN,2;3;4,True,3,4.333333333333333,9.333333333333334,3.0550504633038935
full_support_aware,Ho-In-Mg-Pd-Zr,30,AUDC,2;3;4,True,3,0.13296296296296298,0.0056510288065843624,0.07517332509996058
full_support_aware,Ho-In-Mg-Pd-Zr,30,mSUN,2;3;4,True,3,0.14444444444444446,0.010370370370370372,0.10183501544346311
full_support_aware,Ho-In-Mg-Pd-Zr,50,SUN,2,False,1,9.0,,
full_support_aware,Ho-In-Mg-Pd-Zr,50,AUDC,2,False,1,0.1668,,
full_support_aware,Ho-In-Mg-Pd-Zr,50,mSUN,2,False,1,0.18,,
